date,acres,county,cause,lat,lon
Aug,0.0,JEFFERSON,Undetermined,47.788928,-124.181193
Aug,0.1,SKAGIT,Recreation,48.333864,-122.150242
Aug,0.01,SKAGIT,Miscellaneou,48.333864,-122.150242
May,0.0,KLICKITAT,Undetermined,45.77691,-121.287877
May,0.0,STEVENS,Undetermined,48.567326,-117.865518
Jul,2.0,OKANOGAN,Lightning,48.701467,-117.974853
Sep,0.08,MASON,Undetermined,47.116713,-123.419528
Aug,0.5,GRAYS HARBOR,Recreation,47.167241,-124.117141
Jul,16.0,SPOKANE,Lightning,47.367608,-117.620569
Oct,0.0,GRAYS HARBOR,Undetermined,47.039498,-123.843352
Apr,1.0,SKAGIT,Debris Burn,48.492918,-121.579563
Jul,0.01,STEVENS,Miscellaneou,47.987841,-117.579769
Jul,0.1,CLARK,Recreation,45.724751,-122.370529
Jul,8.5,THURSTON,Under Invest,47.026212,-123.067634
Jul,0.0,KING,Undetermined,47.169121,-121.655062
Aug,1.5,SPOKANE,Miscellaneou,47.545435,-117.203639
Sep,8.8,STEVENS,Miscellaneou,48.483148,-117.959757
Sep,0.0,STEVENS,Undetermined,48.483148,-117.959757
Aug,0.0,MASON,Miscellaneou,47.170288,-123.099406
Aug,0.15,YAKIMA,Lightning,46.65714,-120.884862
Sep,2.0,LEWIS,Miscellaneou,46.564087,-123.114359
Aug,298.0,OKANOGAN,Miscellaneou,48.498339,-119.654966
Oct,0.0,STEVENS,Undetermined,48.422337,-117.843307
Aug,0.1,OKANOGAN,Lightning,48.400586,-119.828432
Jul,0.0,OKANOGAN,Undetermined,48.299275,-119.823395
Oct,0.0,SKAMANIA,Logging,46.045906,-122.186787
Jul,1.5,STEVENS,Miscellaneou,48.616208,-118.102219
Jul,0.1,STEVENS,Miscellaneou,48.616208,-118.102219
Oct,0.1,COWLITZ,Debris Burn,46.17773,-123.063145
Jul,0.0,COWLITZ,Undetermined,46.17773,-123.063145
Aug,0.25,THURSTON,Arson,46.823177,-122.993703
Jul,0.01,THURSTON,Undetermined,46.823177,-122.993703
Jul,0.01,STEVENS,Lightning,48.501154,-118.113943
Jul,0.1,KLICKITAT,Lightning,46.02436,-121.372941
Sep,0.0,STEVENS,Undetermined,48.293722,-117.685475
Aug,0.1,PIERCE,Recreation,47.134658,-122.147774
Aug,0.0,OKANOGAN,Undetermined,48.577491,-119.074622
Jul,0.0,STEVENS,Undetermined,48.527091,-117.635199
Nov,0.0,STEVENS,Undetermined,48.527091,-117.635199
May,0.3,STEVENS,Debris Burn,48.356756,-118.104046
Oct,0.5,STEVENS,Debris Burn,48.335616,-117.642571
Aug,0.1,SNOHOMISH,Recreation,48.130075,-121.850894
Jul,0.25,SKAGIT,Miscellaneou,48.130075,-121.850894
Aug,0.1,SNOHOMISH,Recreation,48.130075,-121.850894
Apr,0.1,THURSTON,Debris Burn,46.989351,-122.727908
Jul,0.71,OKANOGAN,Lightning,48.703065,-119.190306
Aug,1.0,SKAMANIA,Lightning,45.745364,-122.034383
Aug,1.0,SKAMANIA,Lightning,45.745364,-122.034383
Jul,0.0,THURSTON,Undetermined,46.929053,-122.592811
Aug,0.0,COWLITZ,Undetermined,45.974534,-122.380122
Aug,6.75,OKANOGAN,Lightning,48.539327,-120.211602
Apr,0.0,STEVENS,Undetermined,48.307186,-117.75644
Jul,0.25,STEVENS,Debris Burn,48.440403,-117.797973
Aug,0.1,LEWIS,Debris Burn,46.556134,-122.952263
Jul,0.2,SPOKANE,Children,47.680699,-117.231648
Jul,0.5,SPOKANE,Children,47.680699,-117.231648
Sep,0.25,SPOKANE,Recreation,47.680699,-117.231648
Jul,0.9,SPOKANE,Recreation,47.680699,-117.231648
Jun,0.6,SPOKANE,Undetermined,47.680699,-117.231648
Jul,0.94,SPOKANE,Children,47.680699,-117.231648
May,0.01,SPOKANE,Children,47.680699,-117.231648
Aug,0.01,STEVENS,Miscellaneou,47.81452,-117.580342
May,0.0,FERRY,Undetermined,48.884956,-118.214167
Oct,0.0,GRAYS HARBOR,Undetermined,46.858092,-123.902232
May,0.75,STEVENS,Debris Burn,48.217527,-117.766803
Jul,9.0,PEND OREILLE,Miscellaneou,48.067321,-117.056771
Jul,1.0,THURSTON,Undetermined,46.980156,-122.915427
Aug,0.5,SPOKANE,Children,47.385364,-117.51248
Sep,0.1,SPOKANE,Debris Burn,47.980257,-117.477423
Mar,0.2,COWLITZ,Debris Burn,46.172119,-122.890278
Apr,0.5,OKANOGAN,Debris Burn,48.532359,-119.003626
Sep,0.0,OKANOGAN,Undetermined,48.532359,-119.003626
Sep,0.5,PEND OREILLE,Lightning,48.463982,-117.253862
Sep,0.27,MASON,Miscellaneou,47.51303,-123.004411
Aug,0.5,STEVENS,Lightning,48.58531,-117.916565
Jul,0.1,CHELAN,Debris Burn,47.591039,-120.412607
Aug,0.01,OKANOGAN,Lightning,48.754195,-119.743391
Aug,0.01,PEND OREILLE,Smoker,48.168558,-117.104278
May,0.15,THURSTON,Undetermined,47.065938,-123.082961
Jul,0.0,GRAYS HARBOR,Undetermined,47.002024,-123.391697
Aug,0.0,THURSTON,Undetermined,47.065023,-122.695049
Sep,0.0,OKANOGAN,Undetermined,48.490685,-118.943196
Jul,0.25,OKANOGAN,Miscellaneou,48.805341,-119.371958
Jul,0.0,PEND OREILLE,Undetermined,48.565441,-117.335166
Jul,0.1,WHATCOM,Lightning,48.724343,-121.705761
Sep,0.0,LEWIS,Undetermined,46.626949,-122.939627
Jul,39.3,LINCOLN,Under Invest,47.635233,-118.452568
Jul,0.0,FERRY,Lightning,48.275706,-118.660093
Aug,0.0,SPOKANE,Undetermined,47.770754,-117.060877
Jun,0.0,STEVENS,Undetermined,48.821904,-117.86524
Jun,0.1,STEVENS,Lightning,48.821904,-117.86524
May,0.01,STEVENS,Debris Burn,48.023081,-118.3695
Jun,2.5,STEVENS,Debris Burn,48.023081,-118.3695
Aug,3.44,PIERCE,Miscellaneou,47.177036,-121.8571
Jul,0.25,STEVENS,Miscellaneou,48.425024,-117.964041
Sep,0.0,SKAGIT,Undetermined,48.531437,-121.900342
Aug,0.0,OKANOGAN,Undetermined,48.999342,-119.183678
Jul,0.25,OKANOGAN,Lightning,48.505159,-118.986914
Aug,0.01,SPOKANE,Recreation,47.378118,-117.05382
Aug,0.0,PEND OREILLE,Undetermined,48.67609,-117.385967
Jun,0.0,PEND OREILLE,Undetermined,48.67609,-117.385967
Jul,6.0,KITTITAS,Lightning,47.022938,-120.733319
May,0.14,STEVENS,Debris Burn,48.281798,-117.821833
Jun,0.1,MASON,Miscellaneou,47.586981,-123.129553
Aug,0.0,DOUGLAS,Undetermined,47.572202,-120.207793
Jul,0.01,STEVENS,Lightning,48.698519,-118.142396
Jun,0.1,FERRY,Debris Burn,48.698519,-118.142396
Aug,0.01,STEVENS,Debris Burn,48.072121,-117.63331
Jul,0.0,MASON,Undetermined,47.454551,-122.854014
Dec,0.0,JEFFERSON,Undetermined,47.889427,-122.811545
Aug,0.0,SPOKANE,Miscellaneou,47.782136,-117.258748
Jul,0.0,OKANOGAN,Undetermined,48.346057,-119.549435
Aug,0.01,KLICKITAT,Miscellaneou,46.106752,-120.625183
Jul,0.0,KLICKITAT,Undetermined,46.066452,-121.396029
Aug,0.0,SPOKANE,Undetermined,47.778203,-117.354808
Sep,0.0,STEVENS,Undetermined,48.064634,-117.627796
Aug,0.0,CHELAN,Undetermined,47.296088,-120.098807
Apr,0.0,OKANOGAN,Undetermined,48.922258,-119.197456
Jun,0.0,KITTITAS,Undetermined,47.079822,-120.03816
Aug,0.1,OKANOGAN,Lightning,48.599238,-119.176485
Jul,0.1,SPOKANE,Miscellaneou,48.037143,-117.227157
Apr,0.01,SPOKANE,Children,48.037143,-117.227157
Jun,0.04,SPOKANE,Undetermined,47.908938,-117.301601
Jul,0.2,FERRY,Miscellaneou,48.606095,-118.751702
Jun,0.0,SKAMANIA,Undetermined,45.728537,-121.887287
Jun,0.0,DOUGLAS,Undetermined,47.600859,-120.077791
Jul,0.1,GRAYS HARBOR,Recreation,46.93144,-123.443056
Oct,0.1,COWLITZ,Arson,46.008803,-122.408465
Aug,0.01,OKANOGAN,Miscellaneou,48.675359,-118.891609
Aug,0.0,PACIFIC,Undetermined,46.551949,-123.389909
Jul,0.0,SPOKANE,Undetermined,48.262719,-117.141585
Jul,0.1,FERRY,Lightning,48.924883,-118.411508
Jul,0.0,STEVENS,Undetermined,48.307268,-117.740054
Jun,0.01,STEVENS,Miscellaneou,48.90682,-118.136463
Jun,0.0,STEVENS,Undetermined,48.527522,-117.821666
Sep,0.0,THURSTON,Undetermined,46.903593,-123.06385
Jul,0.01,OKANOGAN,Recreation,48.368819,-120.119878
Jul,0.1,THURSTON,Miscellaneou,47.033974,-122.746441
Jul,0.0,SPOKANE,Undetermined,47.952458,-117.463585
May,0.0,SPOKANE,Children,47.952458,-117.463585
Aug,0.0,STEVENS,Miscellaneou,48.242812,-117.761558
May,0.01,PEND OREILLE,Miscellaneou,48.219292,-117.103512
Apr,0.01,PEND OREILLE,Debris Burn,48.219292,-117.103512
Jul,0.01,STEVENS,Logging,48.159802,-118.074936
Sep,1.0,PIERCE,Arson,47.191911,-122.090833
Aug,0.1,COWLITZ,Miscellaneou,46.160958,-122.749119
Sep,0.1,SPOKANE,Debris Burn,47.552684,-117.257487
Jun,0.0,SPOKANE,Undetermined,47.809415,-117.207543
Jul,0.01,SPOKANE,Smoker,47.809415,-117.207543
Jul,0.01,SPOKANE,Lightning,47.99026,-117.303441
Aug,0.2,PEND OREILLE,Miscellaneou,48.648912,-117.335277
Mar,6.6,KLICKITAT,Debris Burn,46.037602,-121.291839
Apr,0.1,THURSTON,Miscellaneou,46.965335,-123.11998
Aug,0.01,STEVENS,Debris Burn,47.94765,-117.604196
Jul,0.1,STEVENS,Lightning,47.877064,-117.796513
May,0.0,OKANOGAN,Undetermined,48.638921,-119.324388
Sep,0.0,COWLITZ,Undetermined,46.046923,-122.710451
Jul,0.1,SKAGIT,Miscellaneou,48.536566,-121.776956
Jan,0.0,SPOKANE,Undetermined,47.938821,-117.55239
Jul,0.0,SPOKANE,Undetermined,47.938821,-117.55239
Mar,0.0,STEVENS,Undetermined,47.938821,-117.55239
May,0.1,KLICKITAT,Debris Burn,45.992852,-121.518624
May,0.1,KLICKITAT,Debris Burn,45.992852,-121.518624
Jun,0.0,STEVENS,Undetermined,48.338806,-117.610492
Jul,0.5,KITTITAS,Miscellaneou,47.224222,-120.998111
Jun,0.75,THURSTON,Recreation,46.930826,-122.60088
Aug,0.1,THURSTON,Undetermined,46.930826,-122.60088
May,1.0,LEWIS,Debris Burn,46.616982,-122.59159
Jul,0.0,SKAGIT,Undetermined,48.408327,-122.327174
Aug,0.01,MASON,Debris Burn,47.496743,-122.808973
Oct,0.0,OKANOGAN,Undetermined,48.714303,-119.633571
Jun,0.0,STEVENS,Undetermined,48.114827,-117.597636
Sep,0.03,KING,Recreation,47.438645,-121.661582
Jul,0.1,KING,Recreation,47.438645,-121.661582
Jul,3.0,YAKIMA,Miscellaneou,46.839301,-120.988064
Aug,13.6,THURSTON,Recreation,46.91885,-123.261949
Aug,0.1,PEND OREILLE,Lightning,48.755584,-117.523227
Jul,192.0,KITTITAS,Miscellaneou,46.948906,-120.187554
Jun,0.5,STEVENS,Miscellaneou,48.083267,-117.760572
Apr,0.0,STEVENS,Undetermined,48.083267,-117.760572
Aug,0.25,KITTITAS,Recreation,47.197154,-120.974256
Oct,0.0,KITTITAS,Undetermined,47.197154,-120.974256
Jul,4.2,KITTITAS,Under Invest,47.197154,-120.974256
May,0.25,KITTITAS,Undetermined,47.197154,-120.974256
Jul,0.0,KITTITAS,Undetermined,47.197154,-120.974256
Jul,0.1,KLICKITAT,Lightning,46.080753,-121.395844
Jun,1.8,KLICKITAT,Lightning,46.080753,-121.395844
Mar,0.25,SPOKANE,Debris Burn,47.95903,-117.490416
Jun,0.7,MASON,Undetermined,47.321748,-123.060503
Sep,0.0,COWLITZ,Undetermined,45.915726,-122.774204
Aug,4712.1,FERRY,Under Invest,48.602584,-118.137969
Jun,0.75,CHELAN,Lightning,47.424957,-120.517835
Mar,6.8,OKANOGAN,Debris Burn,48.328276,-119.66544
Jul,0.0,GRANT,Debris Burn,47.056241,-119.979882
Jun,0.0,WALLA WALLA,Debris Burn,46.288076,-118.085256
Mar,0.0,SPOKANE,Miscellaneou,47.471048,-117.575547
May,0.0,OKANOGAN,Undetermined,48.880908,-119.700355
Oct,0.0,SNOHOMISH,Undetermined,48.144916,-122.021376
Mar,0.0,OKANOGAN,Undetermined,48.653297,-119.557398
Aug,0.0,STEVENS,Undetermined,48.461578,-117.920184
Jul,0.25,LEWIS,Debris Burn,46.450828,-122.863351
May,0.1,OKANOGAN,Lightning,48.346767,-120.065561
Jul,2.28,PEND OREILLE,Smoker,48.399005,-117.183681
Sep,1.0,STEVENS,Recreation,48.323756,-118.011656
Aug,0.0,SPOKANE,Undetermined,47.603866,-117.227734
Aug,0.96,SPOKANE,Children,47.803743,-117.386679
Aug,0.0,FERRY,Undetermined,48.727863,-118.683781
Jul,0.1,KITTITAS,Miscellaneou,47.888398,-124.344058
Sep,0.0,CLALLAM,Miscellaneou,48.005508,-123.315987
Aug,0.01,OKANOGAN,Recreation,48.801,-119.65051
Jul,0.0,OKANOGAN,Undetermined,48.801,-119.65051
Aug,0.01,OKANOGAN,Recreation,48.801,-119.65051
Jul,0.0,KITTITAS,Undetermined,47.325225,-120.736662
Apr,0.1,ASOTIN,Debris Burn,46.096882,-117.156184
Aug,0.11,STEVENS,Miscellaneou,48.130782,-117.809561
Jul,0.1,STEVENS,Debris Burn,48.126823,-117.857801
Jul,0.0,OKANOGAN,Undetermined,48.588345,-119.085457
Sep,0.0,OKANOGAN,Undetermined,48.953142,-119.216837
Jul,0.1,STEVENS,Miscellaneou,48.289945,-117.723649
Jul,0.01,PIERCE,Recreation,46.813558,-122.287454
Jul,0.01,STEVENS,Lightning,48.290579,-118.070141
Jul,0.1,COWLITZ,Recreation,46.020374,-122.54784
Sep,0.1,SKAMANIA,Undetermined,45.609193,-122.071413
Jul,0.0,PEND OREILLE,Undetermined,48.217425,-117.187634
Jul,0.01,FERRY,Recreation,48.635293,-118.746091
Apr,0.1,COWLITZ,Recreation,46.150496,-122.906156
Oct,0.5,PEND OREILLE,Smoker,48.150438,-117.088315
Dec,0.0,CLALLAM,Debris Burn,48.078741,-123.625476
Aug,0.1,SKAGIT,Miscellaneou,48.527899,-121.933031
Oct,0.0,GRAYS HARBOR,Undetermined,47.130812,-123.807606
Jul,0.0,COWLITZ,Undetermined,46.301979,-122.717256
Jul,0.7,OKANOGAN,Miscellaneou,48.04344,-119.587505
Jul,2.5,STEVENS,Arson,48.044152,-118.223064
Jul,0.0,CLARK,Undetermined,45.806867,-122.298311
Aug,0.0,STEVENS,Undetermined,48.385217,-118.006464
Sep,0.0,OKANOGAN,Undetermined,48.385217,-118.006464
Jul,0.0,THURSTON,Undetermined,46.950932,-122.942246
Aug,0.01,STEVENS,Lightning,48.742541,-118.013704
Jun,0.5,MASON,Debris Burn,47.307204,-123.076593
Jul,0.5,ISLAND,Miscellaneou,48.202231,-122.53489
Jul,0.1,KITTITAS,Recreation,47.141018,-120.379945
Jul,0.0,THURSTON,Undetermined,46.914538,-122.557844
Aug,0.0,OKANOGAN,Undetermined,48.883864,-119.21264
Jul,0.0,STEVENS,Undetermined,47.854578,-117.607633
Jun,0.1,SAN JUAN,Debris Burn,48.596304,-123.16704
Aug,0.1,CLARK,Miscellaneou,45.744449,-122.280634
Aug,0.0,SPOKANE,Undetermined,47.995167,-117.5955
Aug,0.0,SPOKANE,Undetermined,47.81208,-117.806872
Aug,0.0,LEWIS,Undetermined,46.960729,-123.003017
May,1.5,THURSTON,Debris Burn,46.960729,-123.003017
Oct,0.0,FERRY,Undetermined,48.982035,-118.508094
Aug,4.0,CHELAN,Lightning,47.463319,-120.461572
Jul,0.0,SPOKANE,Undetermined,47.738485,-117.055724
Jul,0.6,STEVENS,Undetermined,47.883725,-117.705385
Sep,0.25,OKANOGAN,Recreation,48.703247,-119.682471
Aug,0.0,SPOKANE,Undetermined,47.985351,-117.727639
Sep,0.0,SKAMANIA,Undetermined,45.745322,-122.076001
Jun,0.0,SPOKANE,Undetermined,47.599762,-117.527177
Aug,0.16,PEND OREILLE,Miscellaneou,48.051261,-117.178582
Sep,0.0,SPOKANE,Undetermined,47.734969,-117.419454
Jul,0.0,COWLITZ,Undetermined,45.951256,-122.641875
Mar,0.1,SPOKANE,Debris Burn,48.02296,-117.325481
Jul,0.01,MASON,Recreation,47.337165,-123.280926
Jul,0.1,KING,Lightning,47.031236,-121.503123
Jul,0.1,GRAYS HARBOR,Miscellaneou,46.91536,-123.666307
Jul,0.0,GRAYS HARBOR,Undetermined,46.91536,-123.666307
Feb,1.1,SPOKANE,Debris Burn,47.512952,-117.140227
May,124.0,KITTITAS,Under Invest,46.949247,-119.995956
Jul,0.0,KITTITAS,Debris Burn,46.949247,-119.995956
Apr,0.0,KITTITAS,Undetermined,46.949247,-119.995956
Mar,2.5,SPOKANE,Debris Burn,48.012238,-117.379432
May,0.1,THURSTON,Debris Burn,46.85788,-122.812873
Sep,0.1,OKANOGAN,Miscellaneou,48.487683,-119.600529
Aug,27.0,SPOKANE,Miscellaneou,47.923355,-117.318324
Oct,0.1,CLARK,Children,45.875807,-122.40798
Oct,0.0,PIERCE,Undetermined,46.764958,-122.195222
May,0.1,CHELAN,Lightning,47.487367,-120.464236
Jul,0.1,OKANOGAN,Debris Burn,48.721532,-119.4802
Apr,0.0,OKANOGAN,Undetermined,48.829503,-119.201154
Jul,0.01,SPOKANE,Miscellaneou,47.720314,-117.088635
Aug,0.1,COWLITZ,Lightning,46.786183,-123.621494
Aug,0.1,SPOKANE,Miscellaneou,48.037002,-117.210921
Jul,0.0,COWLITZ,Undetermined,46.105075,-122.940091
Aug,0.0,STEVENS,Undetermined,48.588945,-117.922261
Jun,0.0,FERRY,Undetermined,48.627647,-118.181545
Jul,0.5,SKAMANIA,Miscellaneou,45.772174,-121.923085
Jun,0.1,KLICKITAT,Lightning,45.949672,-121.31254
Sep,0.1,LEWIS,Recreation,46.555936,-122.561029
May,0.6,STEVENS,Debris Burn,48.068847,-117.8361
Sep,0.2,OKANOGAN,Lightning,48.58171,-119.639003
Jun,0.0,KITTITAS,Undetermined,47.311297,-121.093774
Jul,0.0,YAKIMA,Undetermined,46.761446,-120.982474
Aug,0.0,YAKIMA,Undetermined,46.79037,-120.898049
Mar,2.0,OKANOGAN,Debris Burn,48.631762,-119.020217
Sep,1.0,THURSTON,Miscellaneou,47.051817,-123.046509
Aug,0.0,STEVENS,Undetermined,48.231842,-117.874841
Jul,0.01,CLALLAM,Recreation,48.121167,-123.732425
Sep,0.25,COWLITZ,Children,46.262545,-122.909444
Aug,2.0,COWLITZ,Miscellaneou,46.262545,-122.909444
Aug,0.5,THURSTON,Recreation,46.892472,-122.684333
Jul,0.1,STEVENS,Lightning,48.314113,-117.55157
Jul,0.0,OKANOGAN,Undetermined,48.65314,-119.253095
Sep,0.0,CLALLAM,Undetermined,47.802114,-124.300428
Aug,0.0,STEVENS,Undetermined,48.802681,-117.811728
Jun,0.5,PEND OREILLE,Miscellaneou,48.401673,-117.051419
Aug,0.1,CLARK,Miscellaneou,45.853149,-122.251998
Jun,0.01,SPOKANE,Recreation,47.65181,-117.419172
Aug,0.01,OKANOGAN,Recreation,48.353317,-119.692764
Sep,0.5,OKANOGAN,Lightning,48.415291,-119.87186
Apr,0.1,STEVENS,Miscellaneou,48.206624,-117.869858
Sep,0.3,STEVENS,Miscellaneou,48.706128,-118.025849
Jul,0.0,STEVENS,Undetermined,48.706128,-118.025849
Jul,0.1,LEWIS,Debris Burn,46.595917,-122.863651
Aug,0.1,CLARK,Miscellaneou,45.786382,-122.421711
Aug,0.01,STEVENS,Lightning,48.265042,-117.669527
Sep,0.0,OKANOGAN,Undetermined,48.647805,-119.466064
Jun,0.0,CHELAN,Undetermined,47.766197,-120.983502
Jul,0.0,KLICKITAT,Undetermined,45.990678,-120.604587
Jun,20.0,KLICKITAT,Miscellaneou,45.774653,-121.102927
Aug,0.3,SPOKANE,Miscellaneou,47.633316,-117.199319
Aug,0.0,STEVENS,Undetermined,48.322251,-118.371298
Oct,0.25,KLICKITAT,Debris Burn,46.043026,-121.278756
Aug,0.1,SPOKANE,Miscellaneou,47.349134,-117.56102
Jul,8.4,MASON,Miscellaneou,47.496597,-122.973818
Jul,9.5,YAKIMA,Lightning,46.54422,-120.895116
Jun,0.1,YAKIMA,Undetermined,46.54422,-120.895116
Oct,0.0,THURSTON,Debris Burn,46.945381,-122.57951
Jul,1.0,PIERCE,Smoker,46.945381,-122.57951
Sep,0.1,WHATCOM,Lightning,48.701061,-122.478457
Sep,0.1,SKAGIT,Recreation,48.602062,-122.185922
Jul,0.0,KLICKITAT,Undetermined,45.932467,-120.934239
Jul,0.1,STEVENS,Debris Burn,47.566866,-117.516124
Apr,0.0,FERRY,Undetermined,48.800294,-118.672176
Jul,0.1,SPOKANE,Miscellaneou,47.785396,-117.418854
Jul,0.1,SPOKANE,Miscellaneou,47.785396,-117.418854
Mar,0.0,SPOKANE,Undetermined,47.785396,-117.418854
Aug,6.4,GRAYS HARBOR,Arson,46.820924,-123.280225
May,0.0,FERRY,Undetermined,48.659237,-118.855259
Jul,0.01,OKANOGAN,Miscellaneou,47.810048,-117.744992
Sep,0.0,THURSTON,Undetermined,46.917988,-122.746571
Jul,4.7,SPOKANE,Smoker,47.958785,-117.393763
Aug,0.1,LEWIS,Debris Burn,46.73329,-123.269389
Aug,0.0,KLICKITAT,Undetermined,45.947029,-120.459838
Jul,0.0,OKANOGAN,Undetermined,48.462315,-120.08706
Jul,3.5,SPOKANE,Under Invest,47.523791,-117.452065
May,0.46,SKAMANIA,Miscellaneou,45.753071,-121.832943
Aug,0.1,SNOHOMISH,Recreation,47.915007,-121.766494
Jul,1.5,KITTITAS,Undetermined,47.16812,-120.931793
Jul,1.0,CLALLAM,Miscellaneou,48.080478,-123.708487
Jul,12.5,LEWIS,Undetermined,46.612506,-122.960735
Aug,0.0,CLALLAM,Debris Burn,47.915902,-124.521977
Aug,70.0,SPOKANE,Miscellaneou,47.309776,-117.117887
Jul,0.72,THURSTON,Miscellaneou,46.852518,-122.669073
Aug,64.7,LINCOLN,Miscellaneou,47.356829,-117.857812
Sep,0.0,SPOKANE,Undetermined,47.78027,-117.272318
Aug,0.64,STEVENS,Lightning,48.783698,-117.731163
Jul,0.0,KITTITAS,Undetermined,46.919091,-120.697807
Oct,0.01,SPOKANE,Recreation,47.691339,-117.328066
Sep,0.01,SPOKANE,Recreation,47.691339,-117.328066
May,0.06,SPOKANE,Recreation,47.691339,-117.328066
Aug,0.01,CHELAN,Recreation,47.598471,-120.439813
Mar,0.0,SPOKANE,Debris Burn,47.708239,-117.550431
Oct,0.01,SPOKANE,Arson,47.728039,-117.537035
Jan,0.0,KING,Undetermined,47.193848,-121.961031
Aug,0.75,OKANOGAN,Debris Burn,48.642624,-119.1875
Aug,0.1,COWLITZ,Recreation,46.331564,-122.837634
Aug,0.0,COWLITZ,Undetermined,46.331564,-122.837634
Jul,0.4,SPOKANE,Miscellaneou,47.905506,-117.441069
Oct,0.55,PEND OREILLE,Debris Burn,48.955042,-117.375384
Aug,0.01,CLARK,Lightning,45.932999,-122.605376
Jul,0.0,SPOKANE,Under Invest,47.581873,-117.631562
Jul,0.01,GRAYS HARBOR,Recreation,46.969662,-123.224718
Sep,115.0,STEVENS,Lightning,48.971414,-117.907535
Jul,0.0,SKAGIT,Undetermined,48.521379,-122.215456
Aug,0.0,FERRY,Undetermined,48.383584,-118.295288
Sep,0.0,DOUGLAS,Undetermined,47.505916,-119.565533
Jun,4.0,OKANOGAN,Lightning,48.328713,-120.071089
May,0.0,STEVENS,Undetermined,48.321534,-117.84373
Jul,0.1,KITTITAS,Lightning,47.06822,-120.790258
Jul,0.01,KITSAP,Miscellaneou,47.733325,-123.082239
Aug,0.1,STEVENS,Undetermined,48.18482,-117.977493
Aug,0.2,LINCOLN,Lightning,47.844538,-118.22473
Aug,0.01,CHELAN,Lightning,47.310586,-120.247848
Jul,0.0,SPOKANE,Under Invest,47.6519,-117.472802
Apr,2.0,STEVENS,Debris Burn,48.292435,-117.821566
Jul,4120.0,YAKIMA,Lightning,46.681962,-121.245232
Apr,0.0,STEVENS,Debris Burn,48.574288,-117.944445
Jun,0.0,STEVENS,Undetermined,48.574288,-117.944445
Jul,0.0,SPOKANE,Miscellaneou,47.634144,-117.719893
Jul,0.0,SPOKANE,Undetermined,47.634144,-117.719893
Sep,0.01,CHELAN,Recreation,47.665845,-120.493459
Jul,0.4,OKANOGAN,Lightning,48.761656,-119.51403
Jul,0.25,THURSTON,Miscellaneou,46.950774,-122.614305
Jun,0.01,SPOKANE,Debris Burn,48.02626,-117.227095
Jul,0.1,KITTITAS,Lightning,47.234875,-120.706472
Aug,0.1,THURSTON,Under Invest,46.859941,-122.937023
Oct,0.1,SPOKANE,Children,47.800087,-117.386669
Oct,228.0,COLUMBIA,Undetermined,46.213122,-117.952647
Jun,0.0,THURSTON,Undetermined,46.870647,-123.147143
Jul,0.0,KITTITAS,Miscellaneou,46.947664,-120.243564
May,2.0,KITTITAS,Debris Burn,47.245841,-120.987457
Aug,22.0,SPOKANE,Miscellaneou,47.648522,-117.542383
Sep,0.0,OKANOGAN,Undetermined,48.815673,-119.525206
Jul,1.0,MASON,Debris Burn,47.198863,-123.07492
Sep,0.01,YAKIMA,Recreation,46.497788,-121.252293
Sep,0.24,PIERCE,Recreation,46.982012,-122.21433
Aug,0.0,SPOKANE,Undetermined,47.881893,-117.443499
Sep,0.01,COWLITZ,Recreation,46.290891,-123.205312
Jul,0.1,COWLITZ,Recreation,46.290891,-123.205312
Jul,0.0,COWLITZ,Undetermined,46.290891,-123.205312
Aug,0.5,SNOHOMISH,Recreation,47.807949,-121.886906
Aug,0.01,SPOKANE,Miscellaneou,47.905657,-117.414361
Aug,0.2,PEND OREILLE,Lightning,48.826131,-117.465687
May,0.25,LINCOLN,Lightning,47.793587,-118.132921
Jul,0.0,KLICKITAT,Undetermined,45.759741,-121.04179
Mar,2.0,CHELAN,Debris Burn,48.023854,-120.286718
Mar,20.0,CHELAN,Debris Burn,48.023854,-120.286718
Jun,0.1,FERRY,Undetermined,48.662904,-118.673018
Jul,0.01,FERRY,Undetermined,48.662904,-118.673018
Aug,0.5,SPOKANE,Arson,47.589123,-117.333334
May,0.1,COWLITZ,Recreation,46.360144,-122.977034
Jul,0.1,COWLITZ,Recreation,46.360144,-122.977034
May,20.0,WHATCOM,Debris Burn,48.881143,-122.231024
May,0.1,STEVENS,Lightning,48.959993,-117.769376
Oct,0.0,KING,Miscellaneou,47.254677,-121.401273
May,3.9,KITTITAS,Debris Burn,47.111841,-120.35856
Jul,1192.0,OKANOGAN,Undetermined,48.279173,-120.070737
Aug,0.01,SNOHOMISH,Recreation,47.794135,-121.516353
Sep,0.0,YAKIMA,Undetermined,46.848353,-121.045178
Aug,0.25,SPOKANE,Recreation,47.792533,-117.06088
Apr,43.5,STEVENS,Debris Burn,48.623685,-117.990129
Jul,0.75,SKAGIT,Miscellaneou,48.350327,-122.283428
Jul,0.01,STEVENS,Arson,47.840989,-117.796256
May,0.1,STEVENS,Debris Burn,47.840989,-117.796256
Jul,0.01,SPOKANE,Undetermined,47.843843,-117.392097
Apr,0.0,OKANOGAN,Undetermined,48.845103,-119.371835
Aug,0.01,THURSTON,Undetermined,46.987279,-123.17763
Jul,0.0,FERRY,Lightning,48.634888,-118.165329
Oct,0.0,PEND OREILLE,Debris Burn,48.307589,-117.351802
